2026-04-05 23:32:57,092 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2026-04-05 23:32:57,092 | WARNING  | discord.client | davey is not installed, voice will NOT be supported
[2026-04-05 23:32:57] [WARNING ] discord.ext.commands.bot: Privileged message content intent is missing, commands may not work as expected.
2026-04-05 23:32:57,094 | WARNING  | discord.ext.commands.bot | Privileged message content intent is missing, commands may not work as expected.
[2026-04-05 23:32:57] [INFO    ] discord.client: logging in using static token
2026-04-05 23:32:57,094 | INFO     | discord.client | logging in using static token
[2026-04-05 23:32:59] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ccd9d328154c90f6b56bc3eef41b6908).
2026-04-05 23:32:59,344 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: ccd9d328154c90f6b56bc3eef41b6908).
2026-04-05 23:33:01,392 | INFO     | underworld | Connected to MongoDB.
2026-04-05 23:33:01,395 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-05 23:33:01,396 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-05 23:33:01,397 | INFO     | apscheduler.scheduler | Added job "refill_tick" to job store "default"
2026-04-05 23:33:01,397 | INFO     | apscheduler.scheduler | Added job "end_shift" to job store "default"
2026-04-05 23:33:01,397 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-05 23:33:01,397 | INFO     | underworld | APScheduler started (tick + shift jobs).
2026-04-05 23:33:01,413 | INFO     | underworld | ✅  Loaded cog: cogs.buildings
2026-04-05 23:33:01,414 | INFO     | underworld | ✅  Loaded cog: cogs.crime
2026-04-05 23:33:01,416 | INFO     | underworld | ✅  Loaded cog: cogs.daily
2026-04-05 23:33:01,418 | INFO     | underworld | ✅  Loaded cog: cogs.gang
2026-04-05 23:33:01,420 | INFO     | underworld | ✅  Loaded cog: cogs.help
2026-04-05 23:33:01,421 | INFO     | underworld | ✅  Loaded cog: cogs.hospital
2026-04-05 23:33:01,423 | INFO     | underworld | ✅  Loaded cog: cogs.inventory
2026-04-05 23:33:01,425 | INFO     | underworld | ✅  Loaded cog: cogs.leaderboard
2026-04-05 23:33:01,429 | INFO     | underworld | ✅  Loaded cog: cogs.market
2026-04-05 23:33:01,431 | INFO     | underworld | ✅  Loaded cog: cogs.news
2026-04-05 23:33:01,433 | INFO     | underworld | ✅  Loaded cog: cogs.prison
2026-04-05 23:33:01,435 | INFO     | underworld | ✅  Loaded cog: cogs.profile
2026-04-05 23:33:01,437 | INFO     | underworld | ✅  Loaded cog: cogs.pvp
2026-04-05 23:33:01,438 | INFO     | underworld | ✅  Loaded cog: cogs.referral
2026-04-05 23:33:01,441 | INFO     | underworld | ✅  Loaded cog: cogs.register
2026-04-05 23:33:01,443 | INFO     | underworld | ✅  Loaded cog: cogs.shop
2026-04-05 23:33:01,445 | INFO     | underworld | ✅  Loaded cog: cogs.stats
2026-04-05 23:33:01,446 | INFO     | underworld | ✅  Loaded cog: cogs.status
2026-04-05 23:33:01,448 | INFO     | underworld | ✅  Loaded cog: cogs.upgrades
2026-04-05 23:33:01,450 | INFO     | underworld | ✅  Loaded cog: cogs.vip
2026-04-05 23:33:01,450 | INFO     | underworld | Cog loader finished: 20 loaded, 0 failed.
2026-04-05 23:33:02,453 | INFO     | underworld | Synced 30 slash commands.
2026-04-05 23:33:02,453 | INFO     | underworld | 🏴 Underworld Empire online as Underlord#6139 (ID: 1490257458961190922)
